source_id;ra;ra_error;dec;dec_error;parallax;pmra;pmra_error;pmdec;pmdec_error;duplicated_source;phot_g_mean_flux;phot_g_mean_flux_error;phot_g_mean_mag;phot_variable_flag
2556177140861723392;10.102426198455541;0.32361995849492603;6.144434848196673;0.27993806014859424;0.27271137271851703;-6.169900740178756;0.7197329308445614;-4.168678676821959;0.4970756780837484;false;9370.691694359692;6.2299714677512625;15.758937;NOT_AVAILABLE
2556176346293462784;10.1321507845107;4.694681039331504;6.13818969821625;3.4468829067918683;;;;;;false;75.45226890427354;1.0227436452206915;20.994184;NOT_AVAILABLE
2556176346293464320;10.133670175873478;8.910970532343532;6.136994745972896;4.0431950549999796;;;;;;false;68.17202300721164;1.2933836396243457;21.104351;NOT_AVAILABLE
2556176384947479936;10.149120997985039;0.03476051585060445;6.14344013307284;0.027256895298980555;0.5878746600845492;3.548858503790105;0.08856009547626381;-13.978450113451284;0.0541844285793241;false;84540.18565597424;19.31189802295641;13.3707075;NOT_AVAILABLE
2556174701320300288;10.208915826361709;0.2182447543316941;6.13903244937823;0.18086679476920584;0.21984891320779656;2.1828271654616636;0.5821791624856962;-3.911544969591428;0.3578047667636277;false;10675.49891480651;23.74057467755925;15.617395;NOT_AVAILABLE
2556174868823793920;10.284295786908046;2.509794006619746;6.142107071437218;1.5981460285520552;;;;;;false;94.9618997503839;0.9175962907686325;20.744492;NOT_AVAILABLE
2556928072943368064;10.07549199836502;4.819392950324269;6.186487740442082;3.7599469392328646;;;;;;true;230.14330203973805;2.453570857467464;19.78337;NOT_AVAILABLE
2556928416540750720;10.04200285142654;32.49252096574222;6.211715698691314;7.825217760670578;;;;;;false;342.98393007483384;5.673589015608778;19.350182;NOT_AVAILABLE
2556928412245747840;10.042144962626239;0.8305759166081284;6.2118309944553785;0.5892338276259921;;;;;;false;664.342975670964;3.650336589878917;18.632385;NOT_AVAILABLE
2556928515324910208;10.047497773023185;4.660590907000115;6.2199110395092445;3.4185529620805193;;;;;;false;66.11001580278577;1.0426594421130306;21.137697;NOT_AVAILABLE
2556929271239210368;10.04360234151445;0.7533060252703263;6.230711306206153;0.5392031376145227;1.3070234844435478;-12.210626673442238;2.183754616478673;-7.344130922556105;1.1714296299881917;false;232.01255117395405;1.003771885745661;19.774588;NOT_AVAILABLE
2556929378613959424;10.042715760473634;0.03793638074375679;6.24700981516438;0.030149017372857016;2.004529724504818;-0.35634870053211626;0.10253195236794226;-6.3939917131863355;0.061141515046219654;false;117961.33830216432;40.49163002936344;13.009016;NOT_AVAILABLE
2556929309894482944;10.04821415348009;0.15554271318222482;6.242401486420086;0.11751786570109166;0.17854852735863028;-3.2809917185645134;0.4490868610659209;-5.853700597244468;0.2484034564459874;false;2039.2662854336209;1.877189492937577;17.41468;NOT_AVAILABLE
2556928549684518656;10.057276012532762;0.3509352969281919;6.234973626627804;0.2061716710875238;1.5897203263920217;7.34087956105163;1.0287551111019562;-6.464395867921797;0.4443971335478196;false;818.6472387512329;1.3077791522675644;18.405624;NOT_AVAILABLE
2556929309894483584;10.058468735806812;0.04404381788017869;6.238342546088709;0.03494700870726921;1.1972635686794404;2.8705910743344196;0.12355512635066788;-12.52263402456725;0.07151517763048845;false;24294.904906635453;5.882911360796676;14.724578;NOT_AVAILABLE
