0.177534285038;0.109529404755
0.177535298284;0.109529473622
0.177536312245;0.109529542795
0.177537326919;0.109529612274
0.177538342308;0.109529682059
0.17753935841;0.109529752149
0.177540375226;0.109529822546
0.177541392756;0.109529893248
0.177542411;0.109529964256
0.177543429958;0.10953003557
0.17754444963;0.10953010719
0.177545470015;0.109530179116
0.177546491115;0.109530251348
0.177547512928;0.109530323885
0.177548535454;0.109530396728
0.177549558695;0.109530469878
0.177550582649;0.109530543332
0.177551607317;0.109530617093
0.177552632699;0.10953069116
0.177553658794;0.109530765532
0.177554685603;0.10953084021
0.177555713126;0.109530915194
0.177556741362;0.109530990484
0.177557770312;0.109531066079
0.177558799976;0.10953114198
0.177559830353;0.109531218187
0.177560861443;0.1095312947
0.177561893248;0.109531371519
0.177562925765;0.109531448643
0.177563958997;0.109531526073
0.177564992941;0.109531603809
0.1775660276;0.109531681851
0.177567062971;0.109531760198
0.177568099056;0.109531838851
0.177569135855;0.10953191781
0.177570173367;0.109531997074
0.177571211592;0.109532076644
0.177572250531;0.10953215652
0.177573290183;0.109532236702
0.177574330548;0.109532317189
0.177575371627;0.109532397982
0.177576413419;0.109532479081
0.177577455925;0.109532560486
0.177578499143;0.109532642196
0.177579543075;0.109532724211
0.17758058772;0.109532806533
0.177581633079;0.10953288916
0.17758267915;0.109532972093
0.177583725935;0.109533055331
0.177584773433;0.109533138875
0.177585821644;0.109533222725
0.177586870569;0.109533306881
0.177587920206;0.109533391342
0.177588970556;0.109533476108
0.17759002162;0.109533561181
0.177591073397;0.109533646558
0.177592125887;0.109533732242
0.177593179089;0.109533818231
0.177594233005;0.109533904526
0.177595287634;0.109533991126
0.177596342976;0.109534078032
0.177597399031;0.109534165244
0.177598455798;0.109534252761
0.177599513279;0.109534340584
0.177600571473;0.109534428712
0.177601630379;0.109534517146
0.177602689998;0.109534605885
0.177603750331;0.10953469493
0.177604811376;0.109534784281
0.177605873134;0.109534873937
0.177606935605;0.109534963899
0.177607998788;0.109535054166
