-33.762083333,150.741638889, 58, Penrith, 10, 10, blue
-30.16966,-70.80653, 2693.9, Tololo, 10, 10, blue
-22.534444,-45.5825, 1864, OPD, 10, 10, blue
10.399, -75.51, 1864, Cartagena, 10, 10, blue
